"","Date.Time","Year","Max.Temp.C","Min.Temp.C","Mean.Temp.C","Total.Precip.mm"
"3224","2013-10-29",2013,11.5,-1.2,5.2,0
"3225","2013-10-30",2013,NA,-3,NA,0.2
"3226","2013-10-31",2013,NA,NA,NA,NA
"3227","2013-11-01",2013,8.6,-1.1,3.8,0.2
"3228","2013-11-02",2013,10.9,6.9,8.9,7.8
"3229","2013-11-03",2013,9,1.3,5.2,0
"3230","2013-11-04",2013,9.1,-0.9,4.1,0
"3231","2013-11-05",2013,4.5,1.2,2.9,3.6
"3232","2013-11-06",2013,6,3.1,4.6,0
"3233","2013-11-07",2013,5.5,2.3,3.9,1.8
"3234","2013-11-08",2013,9.2,-1.2,4,0
"3235","2013-11-09",2013,5.4,-1.9,1.8,1.3
"3236","2013-11-10",2013,6.1,3.9,5,4.1
"3237","2013-11-11",2013,7.6,3.1,5.4,0.2
"3238","2013-11-12",2013,9.5,0.7,5.1,0
"3239","2013-11-13",2013,10.5,4.1,7.3,0
"3240","2013-11-14",2013,10.3,0.5,5.4,0
"3241","2013-11-15",2013,6.3,-0.1,3.1,1.1
"3242","2013-11-16",2013,8.3,-1.3,3.5,0
"3243","2013-11-17",2013,6.9,-3.2,1.9,0
"3244","2013-11-18",2013,10,0.5,5.3,0.2
"3245","2013-11-19",2013,12.4,1.2,6.8,0
"3246","2013-11-20",2013,1.2,-5.6,-2.2,0.2
"3247","2013-11-21",2013,0,-9.4,-4.7,0
"3248","2013-11-22",2013,1.4,-9.3,-4,0
"3249","2013-11-23",2013,1.8,-8.5,-3.4,0
"3250","2013-11-24",2013,3.2,-5.1,-1,0
"3251","2013-11-25",2013,3.3,-5.1,-0.9,0
"3252","2013-11-26",2013,2.6,-5,-1.2,0
"3253","2013-11-27",2013,4,-6,-1,0
"3254","2013-11-28",2013,2.2,-5.2,-1.5,0
"3255","2013-11-29",2013,1.7,-4.2,-1.3,0.2
"3256","2013-11-30",2013,3.6,0.6,2.1,0
"3257","2013-12-01",2013,4.1,1,2.6,3
"3258","2013-12-02",2013,3.4,-3.7,-0.2,4.6
"3259","2013-12-03",2013,-1.5,-4.3,-2.9,NA
"3260","2013-12-04",2013,-2.8,-9,-5.9,0
"3261","2013-12-05",2013,-5.7,-13.4,-9.6,0
"3262","2013-12-06",2013,-5.5,-9.1,-7.3,0
"3263","2013-12-07",2013,-7,-11.5,-9.3,0
"3264","2013-12-08",2013,-5.9,-12.8,-9.4,0
"3265","2013-12-09",2013,-5.6,-9.7,-7.7,0
"3266","2013-12-10",2013,-3,-13.6,-8.3,0
"3267","2013-12-11",2013,-2.8,-12.1,-7.5,0
"3268","2013-12-12",2013,1.1,-3.5,-1.2,0
"3269","2013-12-13",2013,1.9,-3.2,-0.7,0
"3270","2013-12-14",2013,3,-2.9,0.1,0
"3271","2013-12-15",2013,5.3,0.9,3.1,0
"3272","2013-12-16",2013,3.6,-0.3,1.7,0
"3273","2013-12-17",2013,4.2,-0.9,1.7,0
"3274","2013-12-18",2013,4.2,0.5,2.4,0
"3275","2013-12-19",2013,1.1,-5,-2,0
"3276","2013-12-20",2013,-3.1,-8.1,-5.6,4.6
"3277","2013-12-21",2013,-3.1,-10.3,-6.7,0.2
"3278","2013-12-22",2013,-1,-10.2,-5.6,0
"3279","2013-12-23",2013,2,-3.1,-0.6,0.3
"3280","2013-12-24",2013,1.1,-8.7,-3.8,0
"3281","2013-12-25",2013,-0.8,-7.1,-4,0
"3282","2013-12-26",2013,0.8,-2.8,-1,0
"3283","2013-12-27",2013,1.8,-4.2,-1.2,0
"3284","2013-12-28",2013,-0.8,-7.9,-4.4,0
"3285","2013-12-29",2013,0.1,-4,-2,0.6
"3286","2013-12-30",2013,1.2,-2.4,-0.6,0
"3287","2013-12-31",2013,2.6,-6.6,-2,0
"3288","2014-01-01",2014,0.3,-7.1,-3.4,0
"3289","2014-01-02",2014,3,-0.8,1.1,0.2
"3290","2014-01-03",2014,4.4,-1.1,1.7,0.7
"3291","2014-01-04",2014,3.9,-7.2,-1.7,0
"3292","2014-01-05",2014,1.4,-10.6,-4.6,0
"3293","2014-01-06",2014,-2.9,-10.5,-6.7,0
"3294","2014-01-07",2014,-1.4,-7,-4.2,0.5
"3295","2014-01-08",2014,0.4,-3.7,-1.7,NA
"3296","2014-01-09",2014,0.2,-1.2,-0.5,0.6
"3297","2014-01-10",2014,5,-0.4,2.3,0
"3298","2014-01-11",2014,11.3,2.4,6.9,3.2
"3299","2014-01-12",2014,7.7,2.1,4.9,0
"3300","2014-01-13",2014,16.1,3.5,9.8,0
"3301","2014-01-14",2014,8.2,-0.8,3.7,0
"3302","2014-01-15",2014,8.2,-2.1,3.1,0
"3303","2014-01-16",2014,1.1,-4.8,-1.9,0
"3304","2014-01-17",2014,0.8,-1.7,-0.5,0
"3305","2014-01-18",2014,1.1,-1.1,0,0
"3306","2014-01-19",2014,2.5,0,1.3,0
"3307","2014-01-20",2014,2.1,-1.3,0.4,0
"3308","2014-01-21",2014,0,-1.2,-0.6,0
"3309","2014-01-22",2014,3,-1.2,0.9,0
"3310","2014-01-23",2014,6.4,-5.7,0.4,0
"3311","2014-01-24",2014,2,0,1,0
"3312","2014-01-25",2014,1,-0.3,0.4,0
"3313","2014-01-26",2014,0.9,-0.8,0.1,0
"3314","2014-01-27",2014,3.1,-0.5,1.3,0
"3315","2014-01-28",2014,2.4,0.7,1.6,0
"3316","2014-01-29",2014,0.9,-1.9,-0.5,5.1
"3317","2014-01-30",2014,2.6,-3.2,-0.3,2
"3318","2014-01-31",2014,0.7,-4.7,-2,0
"3319","2014-02-01",2014,-2.6,-13.6,-8.1,0
"3320","2014-02-02",2014,-1.2,-8.8,-5,0
"3321","2014-02-03",2014,-2.1,-4.9,-3.5,0
"3322","2014-02-04",2014,-3.9,-7.8,-5.9,0
"3323","2014-02-05",2014,-6.2,-15.5,-10.9,0
"3324","2014-02-06",2014,-7,-19.3,-13.2,0.2
"3325","2014-02-07",2014,-4.2,-10.6,-7.4,0.9
"3326","2014-02-08",2014,-4.6,-11.2,-7.9,0
"3327","2014-02-09",2014,-1.6,-8.2,-4.9,0
"3328","2014-02-10",2014,0.6,-4,-1.7,0.2
"3329","2014-02-11",2014,-0.1,-3.4,-1.8,1.1
"3330","2014-02-12",2014,14.1,-0.9,6.6,5.3
"3331","2014-02-13",2014,13.6,0.2,6.9,0
"3332","2014-02-14",2014,7.9,-1,3.5,4.7
"3333","2014-02-15",2014,5.6,-3.1,1.3,3.2
"3334","2014-02-16",2014,8.4,1.3,4.9,0.4
"3335","2014-02-17",2014,8.4,-1.4,3.5,2.3
"3336","2014-02-18",2014,4.9,-2.2,1.4,5.5
"3337","2014-02-19",2014,8,-1.5,3.3,0
"3338","2014-02-20",2014,10.6,-0.1,5.3,0.2
"3339","2014-02-21",2014,5.3,-2.8,1.3,0.4
"3340","2014-02-22",2014,2.4,-4.8,-1.2,0
"3341","2014-02-23",2014,-0.4,-2.6,-1.5,4.1
"3342","2014-02-24",2014,-1.8,-4.4,-3.1,2.9
"3343","2014-02-25",2014,-0.5,-10.4,-5.5,0.2
"3344","2014-02-26",2014,0.9,-11.8,-5.5,0
"3345","2014-02-27",2014,4.3,-6.7,-1.2,0
"3346","2014-02-28",2014,7.2,-1.8,2.7,0
"3347","2014-03-01",2014,2.2,-4.4,-1.1,0
"3348","2014-03-02",2014,-1.5,-5.3,-3.4,0
"3349","2014-03-03",2014,0.6,-3.2,-1.3,0
"3350","2014-03-04",2014,4.9,-0.1,2.4,0
"3351","2014-03-05",2014,6.3,0.4,3.4,4.7
"3352","2014-03-06",2014,12.5,3,7.8,1.7
"3353","2014-03-07",2014,14.8,-0.8,7,0
"3354","2014-03-08",2014,11.2,5,8.1,0
"3355","2014-03-09",2014,15.2,5.8,10.5,0
"3356","2014-03-10",2014,14.8,2.3,8.6,0
"3357","2014-03-11",2014,14.9,-2.9,6,0
"3358","2014-03-12",2014,14.8,-2.1,6.4,0
"3359","2014-03-13",2014,14.8,-1.6,6.6,0
"3360","2014-03-14",2014,15.5,4.4,10,1.7
"3361","2014-03-15",2014,12.8,0,6.4,0
"3362","2014-03-16",2014,16.1,5.4,10.8,0
"3363","2014-03-17",2014,13,2.6,7.8,0
"3364","2014-03-18",2014,12.1,-4.5,3.8,0.2
"3365","2014-03-19",2014,12.9,3.6,8.3,0
"3366","2014-03-20",2014,9.7,-0.4,4.7,0
"3367","2014-03-21",2014,10.6,-5.6,2.5,0.2
"3368","2014-03-22",2014,7.9,-5.3,1.3,0
"3369","2014-03-23",2014,12.7,-0.7,6,0
"3370","2014-03-24",2014,12.5,-1.3,5.6,0
"3371","2014-03-25",2014,13.9,0.8,7.4,0
"3372","2014-03-26",2014,15.4,1.6,8.5,0
"3373","2014-03-27",2014,13.8,6.1,10,0
"3374","2014-03-28",2014,7.9,-0.3,3.8,0.4
"3375","2014-03-29",2014,14.1,6.2,10.2,0
"3376","2014-03-30",2014,13.5,2,7.8,0
"3377","2014-03-31",2014,14.9,-3,6,0.2
"3378","2014-04-01",2014,16.7,-2,7.4,0
"3379","2014-04-02",2014,15.9,-1.8,7.1,0
"3380","2014-04-03",2014,14.3,1.1,7.7,0
"3381","2014-04-04",2014,16.6,5.5,11.1,0
"3382","2014-04-05",2014,16.1,-0.8,7.7,0
"3383","2014-04-06",2014,19,2.2,10.6,0
"3384","2014-04-07",2014,20.2,4.5,12.4,0
"3385","2014-04-08",2014,23.6,3.5,13.6,0
"3386","2014-04-09",2014,17.1,9.1,13.1,0
"3387","2014-04-10",2014,18.9,0.7,9.8,0
"3388","2014-04-11",2014,19.5,3.7,11.6,0
"3389","2014-04-12",2014,16.4,8,12.2,0
"3390","2014-04-13",2014,18.8,2.7,10.8,0
"3391","2014-04-14",2014,19.6,-1.1,9.3,0
"3392","2014-04-15",2014,17.4,8.4,12.9,0
"3393","2014-04-16",2014,15.1,6.4,10.8,0
"3394","2014-04-17",2014,17.5,8.8,13.2,0
"3395","2014-04-18",2014,17.3,5.8,11.6,0.8
"3396","2014-04-19",2014,16.6,-0.8,7.9,0
"3397","2014-04-20",2014,18.3,3.1,10.7,0
"3398","2014-04-21",2014,19.7,8.1,13.9,0
"3399","2014-04-22",2014,16.4,3.4,9.9,15.4
"3400","2014-04-23",2014,14.8,1.2,8,0.2
"3401","2014-04-24",2014,17.3,7.9,12.6,1.6
"3402","2014-04-25",2014,15,5.9,10.5,0.2
"3403","2014-04-26",2014,15.3,5.1,10.2,1
"3404","2014-04-27",2014,13.2,4.4,8.8,0.2
"3405","2014-04-28",2014,17.7,-0.3,8.7,0
"3406","2014-04-29",2014,20.6,1.9,11.3,0
"3407","2014-04-30",2014,24.9,2.2,13.6,0
"3408","2014-05-01",2014,27.7,4.3,16,0
"3409","2014-05-02",2014,29.4,8.4,18.9,0
"3410","2014-05-03",2014,20.5,7.8,14.2,0.5
"3411","2014-05-04",2014,16.8,8.7,12.8,5.2
"3412","2014-05-05",2014,16.2,8.4,12.3,4.2
"3413","2014-05-06",2014,20,4.2,12.1,0
"3414","2014-05-07",2014,21.8,2.1,12,0
"3415","2014-05-08",2014,21.3,4,12.7,0
"3416","2014-05-09",2014,16.3,10.6,13.5,2.3
"3417","2014-05-10",2014,18.8,5,11.9,0.2
"3418","2014-05-11",2014,22.8,5.8,14.3,0
"3419","2014-05-12",2014,22.8,3.3,13.1,0
"3420","2014-05-13",2014,25.7,6.3,16,0
"3421","2014-05-14",2014,29.1,7.6,18.4,0
"3422","2014-05-15",2014,27.8,11.4,19.6,0
"3423","2014-05-16",2014,26.3,13.2,19.8,0
"3424","2014-05-17",2014,19.1,10.5,14.8,1.4
"3425","2014-05-18",2014,22.9,5.2,14.1,0.4
"3426","2014-05-19",2014,23.7,8.8,16.3,0.2
"3427","2014-05-20",2014,26.5,9.6,18.1,0
"3428","2014-05-21",2014,28.1,12.4,20.3,0
"3429","2014-05-22",2014,30.3,12,21.2,0
"3430","2014-05-23",2014,25.1,14.6,19.9,0
"3431","2014-05-24",2014,24.9,9.9,17.4,0
"3432","2014-05-25",2014,19.2,13.2,16.2,0
"3433","2014-05-26",2014,22.5,9.8,16.2,0.3
"3434","2014-05-27",2014,24,9.9,17,0.2
"3435","2014-05-28",2014,20.8,10.8,15.8,0.3
"3436","2014-05-29",2014,20.8,10.4,15.6,0.2
"3437","2014-05-30",2014,24.1,7.9,16,0
"3438","2014-05-31",2014,27.6,8.7,18.2,0
"3439","2014-06-01",2014,28,9.5,18.8,0
"3440","2014-06-02",2014,29.1,11.7,20.4,0
"3441","2014-06-03",2014,27.8,10,18.9,0
"3442","2014-06-04",2014,28.1,8.6,18.4,0
"3443","2014-06-05",2014,25,13.7,19.4,0
"3444","2014-06-06",2014,26.3,7.6,17,0.2
"3445","2014-06-07",2014,28.9,12.6,20.8,0
"3446","2014-06-08",2014,30.1,14.5,22.3,0
"3447","2014-06-09",2014,27,15.5,21.3,0
"3448","2014-06-10",2014,24,16,20,0
"3449","2014-06-11",2014,26.7,9.5,18.1,0
"3450","2014-06-12",2014,30.3,13.2,21.8,3
"3451","2014-06-13",2014,16.5,13.2,14.9,5
"3452","2014-06-14",2014,23.6,11.6,17.6,0
"3453","2014-06-15",2014,21.2,13.9,17.6,0.8
"3454","2014-06-16",2014,18.9,9.2,14.1,3.4
"3455","2014-06-17",2014,25.9,7.6,16.8,0.2
"3456","2014-06-18",2014,26.4,12.4,19.4,0
"3457","2014-06-19",2014,27.7,14.2,21,0
"3458","2014-06-20",2014,25.7,11.8,18.8,0
"3459","2014-06-21",2014,26.5,11.9,19.2,0
"3460","2014-06-22",2014,31.9,9,20.5,0
"3461","2014-06-23",2014,32.7,13.2,23,0
"3462","2014-06-24",2014,25,15.2,20.1,3
"3463","2014-06-25",2014,28.9,11.2,20.1,0.2
"3464","2014-06-26",2014,29.5,12.6,21.1,NA
"3465","2014-06-27",2014,24.7,14.9,19.8,7.6
"3466","2014-06-28",2014,25.6,13,19.3,0.3
"3467","2014-06-29",2014,24.8,13.3,19.1,0
"3468","2014-06-30",2014,29.8,11,20.4,0
"3469","2014-07-01",2014,33.6,11.6,22.6,0
"3470","2014-07-02",2014,33.9,14.4,24.2,0
"3471","2014-07-03",2014,32.7,20.5,26.6,0
"3472","2014-07-04",2014,29.3,17,23.2,0
"3473","2014-07-05",2014,32.1,18.9,25.5,0
"3474","2014-07-06",2014,33.6,21.4,27.5,0
"3475","2014-07-07",2014,33,18.2,25.6,0
"3476","2014-07-08",2014,37.5,15.3,26.4,0
"3477","2014-07-09",2014,36.7,19.2,28,0
"3478","2014-07-10",2014,32,22.1,27.1,0
"3479","2014-07-11",2014,36.5,14,25.3,0
"3480","2014-07-12",2014,38.9,14,26.5,0
"3481","2014-07-13",2014,40,15.5,27.8,0
"3482","2014-07-14",2014,33.7,20,26.9,0
"3483","2014-07-15",2014,39.4,16.8,28.1,0
"3484","2014-07-16",2014,39.8,16.3,28.1,0
"3485","2014-07-17",2014,35.6,21.1,28.4,0
"3486","2014-07-18",2014,34.3,23,28.7,0
"3487","2014-07-19",2014,29.4,21.5,25.5,0
"3488","2014-07-20",2014,29.8,18.3,24.1,0
"3489","2014-07-21",2014,29.8,18.9,24.4,0
"3490","2014-07-22",2014,23.9,15.8,19.9,0
"3491","2014-07-23",2014,29.2,15.8,22.5,17.7
"3492","2014-07-24",2014,21.6,10.8,16.2,7
"3493","2014-07-25",2014,26.5,9.5,18,0.2
"3494","2014-07-26",2014,31.6,12.3,22,0
"3495","2014-07-27",2014,34.8,12.4,23.6,0
"3496","2014-07-28",2014,38.1,15.1,26.6,0
"3497","2014-07-29",2014,37.1,15.4,26.3,0
"3498","2014-07-30",2014,37.3,19,28.2,0
"3499","2014-07-31",2014,36.7,18.4,27.6,0
"3500","2014-08-01",2014,35.3,16.6,26,0
"3501","2014-08-02",2014,34.7,16.1,25.4,0
"3502","2014-08-03",2014,33.9,15,24.5,0
"3503","2014-08-04",2014,35.7,14.6,25.2,0
"3504","2014-08-05",2014,37.8,16.8,27.3,0
"3505","2014-08-06",2014,35.4,22.2,28.8,0
"3506","2014-08-07",2014,34,19.5,26.8,0
"3507","2014-08-08",2014,32.4,22.8,27.6,0
"3508","2014-08-09",2014,32.7,16.7,24.7,0
"3509","2014-08-10",2014,33.1,12.7,22.9,0
"3510","2014-08-11",2014,34.5,14.6,24.6,0
"3511","2014-08-12",2014,30.7,15.3,23,0
"3512","2014-08-13",2014,30,19.9,25,0.3
"3513","2014-08-14",2014,23.1,16.9,20,0.8
"3514","2014-08-15",2014,24.9,16,20.5,1.1
"3515","2014-08-16",2014,30.5,16.7,23.6,0.3
"3516","2014-08-17",2014,33.2,15.7,24.5,0
"3517","2014-08-18",2014,34.9,15.7,25.3,0
"3518","2014-08-19",2014,32.6,20.6,26.6,0
"3519","2014-08-20",2014,28.9,21.2,25.1,0
"3520","2014-08-21",2014,26.1,15.5,20.8,5.1
"3521","2014-08-22",2014,23.5,15,19.3,2.2
"3522","2014-08-23",2014,28,12.7,20.4,0
"3523","2014-08-24",2014,26.1,15.1,20.6,0
"3524","2014-08-25",2014,29,11.5,20.3,0
"3525","2014-08-26",2014,32.4,11.7,22.1,0
"3526","2014-08-27",2014,33.2,16.2,24.7,0
"3527","2014-08-28",2014,30.5,18.5,24.5,0
"3528","2014-08-29",2014,24.4,12.6,18.5,0
"3529","2014-08-30",2014,26.7,11.6,19.2,0
"3530","2014-08-31",2014,24.6,11.6,18.1,0
"3531","2014-09-01",2014,27,9.2,18.1,0
"3532","2014-09-02",2014,24.5,12.4,18.5,2.5
"3533","2014-09-03",2014,21.6,11.3,16.5,0.7
"3534","2014-09-04",2014,26,6.9,16.5,0.2
"3535","2014-09-05",2014,28.6,8,18.3,0
"3536","2014-09-06",2014,30.1,9.2,19.7,0
"3537","2014-09-07",2014,31.7,9.9,20.8,0
"3538","2014-09-08",2014,29.3,13.2,21.3,0
"3539","2014-09-09",2014,22.3,13.9,18.1,0
"3540","2014-09-10",2014,18,11.2,14.6,0
"3541","2014-09-11",2014,21.7,2.8,12.3,0
"3542","2014-09-12",2014,24.4,1.9,13.2,0
"3543","2014-09-13",2014,25.8,6,15.9,0
"3544","2014-09-14",2014,27.1,6,16.6,0
"3545","2014-09-15",2014,29.4,6,17.7,0
"3546","2014-09-16",2014,29.6,7.8,18.7,0
"3547","2014-09-17",2014,25.5,11.3,18.4,0
"3548","2014-09-18",2014,23,15.3,19.2,0
"3549","2014-09-19",2014,27.4,14,20.7,0
"3550","2014-09-20",2014,27.5,8.6,18.1,0
"3551","2014-09-21",2014,31,8.9,20,0
"3552","2014-09-22",2014,24.3,9.8,17.1,0.6
"3553","2014-09-23",2014,22.7,12,17.4,0.5
"3554","2014-09-24",2014,20,16.5,18.3,1.2
"3555","2014-09-25",2014,18.3,14.5,16.4,1.5
"3556","2014-09-26",2014,19.6,11.6,15.6,0.4
"3557","2014-09-27",2014,22.8,8.8,15.8,0
"3558","2014-09-28",2014,23.7,9.4,16.6,0
"3559","2014-09-29",2014,23.3,7.7,15.5,0
"3560","2014-09-30",2014,20.9,7,14,0
"3561","2014-10-01",2014,21.1,3.9,12.5,0.2
"3562","2014-10-02",2014,19,6.7,12.9,0
"3563","2014-10-03",2014,19.1,2.6,10.9,0
"3564","2014-10-04",2014,21.8,8.7,15.3,0
"3565","2014-10-05",2014,24.3,6.3,15.3,0
"3566","2014-10-06",2014,25.3,9.3,17.3,0
"3567","2014-10-07",2014,26.5,8.7,17.6,0
"3568","2014-10-08",2014,23.3,11.5,17.4,0
"3569","2014-10-09",2014,21.9,6.5,14.2,0
"3570","2014-10-10",2014,24.4,5.3,14.9,0
"3571","2014-10-11",2014,20.5,7.9,14.2,0
"3572","2014-10-12",2014,19.2,7,13.1,0
"3573","2014-10-13",2014,21.2,7.1,14.2,0
"3574","2014-10-14",2014,21.3,13.5,17.4,0
"3575","2014-10-15",2014,15.5,9.6,12.6,5.7
"3576","2014-10-16",2014,14.8,5.6,10.2,0.2
"3577","2014-10-17",2014,15.2,7.3,11.3,0
"3578","2014-10-18",2014,15.2,11.8,13.5,0
"3579","2014-10-19",2014,21.6,12.2,16.9,0
"3580","2014-10-20",2014,15.6,9,12.3,1
"3581","2014-10-21",2014,17.6,11.4,14.5,0
"3582","2014-10-22",2014,14.1,9.9,12,7.2
"3583","2014-10-23",2014,16.4,9.5,13,0
"3584","2014-10-24",2014,13.1,2.9,8,0
"3585","2014-10-25",2014,13.9,7.7,10.8,1.5
"3586","2014-10-26",2014,14.1,7.9,11,0.2
"3587","2014-10-27",2014,13,2.8,7.9,0
"3588","2014-10-28",2014,9.5,7.8,8.7,0
"3589","2014-10-29",2014,12.8,8.5,10.7,0
"3590","2014-10-30",2014,12.2,9.5,10.9,3.4
"3591","2014-10-31",2014,12.9,10.1,11.5,8.8
"3592","2014-11-01",2014,13.4,8,10.7,0
"3593","2014-11-02",2014,12.6,0.1,6.4,0
"3594","2014-11-03",2014,10.6,4.9,7.8,0
"3595","2014-11-04",2014,15.8,8.1,12,0
"3596","2014-11-05",2014,12.6,6.1,9.4,0
"3597","2014-11-06",2014,16,9.7,12.9,3.5
"3598","2014-11-07",2014,15.6,4.1,9.9,0
"3599","2014-11-08",2014,9.6,4.4,7,0
"3600","2014-11-09",2014,11.6,6.5,9.1,0
"3601","2014-11-10",2014,9.9,4.2,7.1,0
"3602","2014-11-11",2014,5,-4,0.5,0.2
"3603","2014-11-12",2014,2.1,-8.7,-3.3,0.2
"3604","2014-11-13",2014,1.6,-9.6,-4,0
"3605","2014-11-14",2014,1.4,-8.3,-3.5,NA
"3606","2014-11-15",2014,1.7,-6.8,-2.6,0
"3607","2014-11-16",2014,1.2,-10.1,-4.5,0
"3608","2014-11-17",2014,0.9,-10.5,-4.8,0
"3609","2014-11-18",2014,0.2,-8.9,-4.4,0
"3610","2014-11-19",2014,5.3,-4.3,0.5,0
"3611","2014-11-20",2014,7.4,0.4,3.9,0
"3612","2014-11-21",2014,3.7,0.4,2.1,14.6
"3613","2014-11-22",2014,5.5,-0.9,2.3,0
"3614","2014-11-23",2014,7.9,-2.1,2.9,0.2
"3615","2014-11-24",2014,4.9,-3.5,0.7,0
"3616","2014-11-25",2014,4.3,0.2,2.3,23.6
"3617","2014-11-26",2014,3.6,0.1,1.9,7.7
"3618","2014-11-27",2014,NA,2.6,NA,NA
"3619","2014-11-28",2014,11,-4,3.5,1.3
"3620","2014-11-29",2014,-3.8,-10.8,-7.3,0.2
"3621","2014-11-30",2014,-7.6,-13,-10.3,0
"3622","2014-12-01",2014,-4.6,-11.8,-8.2,0
"3623","2014-12-02",2014,-3.7,-13.5,-8.6,0
"3624","2014-12-03",2014,-2,-10.8,-6.4,0
"3625","2014-12-04",2014,-1.3,-4.9,-3.1,0
"3626","2014-12-05",2014,-0.1,-2.3,-1.2,0.4
"3627","2014-12-06",2014,4.4,-0.3,2.1,5.8
"3628","2014-12-07",2014,4.7,0.4,2.6,0
"3629","2014-12-08",2014,5.5,-0.1,2.7,0
"3630","2014-12-09",2014,7.8,4.4,6.1,0.2
"3631","2014-12-10",2014,9.8,4.1,7,4.6
"3632","2014-12-11",2014,11.7,2.5,7.1,5.9
"3633","2014-12-12",2014,10.4,-0.5,5,0
"3634","2014-12-13",2014,1.2,-3.2,-1,0.2
"3635","2014-12-14",2014,3.4,-3.9,-0.3,0
"3636","2014-12-15",2014,1.9,-4.6,-1.4,0
"3637","2014-12-16",2014,1.6,-4,-1.2,0.2
"3638","2014-12-17",2014,2.3,0.4,1.4,0.4
"3639","2014-12-18",2014,4.9,1.7,3.3,0.7
"3640","2014-12-19",2014,4.7,2.4,3.6,3.7
"3641","2014-12-20",2014,4.3,2.6,3.5,5.9
"3642","2014-12-21",2014,6.4,0.7,3.6,0.2
"3643","2014-12-22",2014,7.2,-2.3,2.5,0
"3644","2014-12-23",2014,7.4,-0.5,3.5,0
"3645","2014-12-24",2014,4.6,-0.6,2,0
"3646","2014-12-25",2014,2.2,-3.3,-0.6,0
"3647","2014-12-26",2014,2.8,-4,-0.6,0
"3648","2014-12-27",2014,2.3,-2.6,-0.2,0
"3649","2014-12-28",2014,3.5,0.5,2,0.3
"3650","2014-12-29",2014,1.8,-4.3,-1.3,0.4
"3651","2014-12-30",2014,-4.1,-9.1,-6.6,0
"3652","2014-12-31",2014,-4.7,-9.6,-7.2,0
"3653","2015-01-01",2015,-2.5,-7,-4.8,0
"3654","2015-01-02",2015,-2.3,-7.7,-5,0.5
"3655","2015-01-03",2015,-2.4,-9.5,-6,0
"3656","2015-01-04",2015,-1.2,-5.8,-3.5,4.2
"3657","2015-01-05",2015,0.4,-1.9,-0.8,11.8
"3658","2015-01-06",2015,NA,-0.7,NA,NA
"3659","2015-01-07",2015,NA,NA,NA,NA
"3660","2015-01-08",2015,3.9,0.3,2.1,0
"3661","2015-01-09",2015,1.4,-1.1,0.2,0
"3662","2015-01-10",2015,2,-3.1,-0.6,0.2
"3663","2015-01-11",2015,2,-3.9,-1,0
"3664","2015-01-12",2015,4.5,-1.8,1.4,0
"3665","2015-01-13",2015,1.7,-1.5,0.1,0
"3666","2015-01-14",2015,1.9,-0.2,0.9,0
"3667","2015-01-15",2015,1.6,-0.2,0.7,0
"3668","2015-01-16",2015,3.1,-0.4,1.4,0.4
"3669","2015-01-17",2015,1.7,0,0.9,3.6
"3670","2015-01-18",2015,7.8,-0.3,3.8,2.3
"3671","2015-01-19",2015,6.6,-2.1,2.3,0.2
"3672","2015-01-20",2015,-0.4,-5.6,-3,0
"3673","2015-01-21",2015,-1.7,-6.2,-4,0
"3674","2015-01-22",2015,2.8,-1.8,0.5,0
"3675","2015-01-23",2015,3.8,1.7,2.8,0
"3676","2015-01-24",2015,4.5,1.4,3,0.5
"3677","2015-01-25",2015,7,2.3,4.7,0
"3678","2015-01-26",2015,4.2,0.5,2.4,0
"3679","2015-01-27",2015,4.7,0.9,2.8,0
"3680","2015-01-28",2015,4.1,2.1,3.1,0
"3681","2015-01-29",2015,3.5,0.8,2.2,0
"3682","2015-01-30",2015,4.2,1.1,2.7,0
"3683","2015-01-31",2015,6.4,1.1,3.8,0
"3684","2015-02-01",2015,4.1,0.4,2.3,2.8
"3685","2015-02-02",2015,4.5,0.9,2.7,0.2
"3686","2015-02-03",2015,4.7,-0.1,2.3,0
"3687","2015-02-04",2015,3.5,1,2.3,0.7
"3688","2015-02-05",2015,7.5,2.7,5.1,0.6
"3689","2015-02-06",2015,12.5,5.1,8.8,0.9
"3690","2015-02-07",2015,11.3,5.6,8.5,0.2
"3691","2015-02-08",2015,12.4,6.1,9.3,0.3
"3692","2015-02-09",2015,9.1,5.4,7.3,3.6
"3693","2015-02-10",2015,11.2,6,8.6,0.4
"3694","2015-02-11",2015,12.2,7.8,10,0
"3695","2015-02-12",2015,12.7,6.8,9.8,0.2
"3696","2015-02-13",2015,10.7,6.2,8.5,0
"3697","2015-02-14",2015,9.5,2.4,6,0
"3698","2015-02-15",2015,12.8,-0.9,6,0
"3699","2015-02-16",2015,10.2,0.2,5.2,0
"3700","2015-02-17",2015,9.5,-2.5,3.5,0
"3701","2015-02-18",2015,7.5,-2.9,2.3,0
"3702","2015-02-19",2015,6.9,-3.1,1.9,0
"3703","2015-02-20",2015,9.3,-1.6,3.9,0
"3704","2015-02-21",2015,11.3,2.8,7.1,0
"3705","2015-02-22",2015,8.6,-4.7,2,0.2
"3706","2015-02-23",2015,9.6,-5.5,2.1,0
"3707","2015-02-24",2015,10,-1.4,4.3,0
"3708","2015-02-25",2015,11.2,-4.9,3.2,0
"3709","2015-02-26",2015,10,2.6,6.3,0
"3710","2015-02-27",2015,8.6,3.6,6.1,0
"3711","2015-02-28",2015,9.9,2.1,6,0
